Techniques,Tutorial links
Structure base drug design,1: https://youtu.be/qjaF-i3fAPk?si=15sq4HpIWiuliQTK
,2: https://youtu.be/CD4b81VwrTw?si=drDU-ai60Q31kSFw
Ligand base drug discovery,https://youtu.be/gk7rOmNQbj8?si=evLd-p_XP3S1TOHh
Molecular docking,https://youtu.be/k6tqCeDIwEk?si=QiGbF6JYfrNqztuX
Molecular dynamic simultation,https://youtu.be/NnuD747q1k8?si=1yehcnGtAiZv6xHs
Protein protein interaction analysis,https://youtu.be/aj8pdMz4uOE?si=bIZwUXtCOiXjIoWz
Homology modeling,https://youtu.be/x9WAcaQw_Oc?si=IlGIEOwEkjAPkCuZ
virtual screening,https://youtu.be/uFwZxE5StmM?si=xASliT8WUF55x6eU
